filename,provider,id,timestamp,longitude,latitude,name,charge,electric,manual,range,size
20200125_221001.geojson,publibike,pb_60,2020-01-25 22:09:45,8.540062,47.374392,Demo Station Werdmühleplatz,,7.0,9.0,,
20200125_221001.geojson,publibike,pb_61,2020-01-25 22:09:45,8.5452956,47.4099615,Marktplatz,,3.0,4.0,,
20200125_221001.geojson,publibike,pb_80,2020-01-25 22:09:45,8.5156327,47.3795837,Bullingerplatz,,8.0,9.0,,
20200125_221001.geojson,publibike,pb_81,2020-01-25 22:09:45,8.5104051,47.3899342,Herdern,,1.0,4.0,,
20200125_221001.geojson,publibike,pb_82,2020-01-25 22:09:45,8.535718,47.359675,Hafen Enge,,0.0,1.0,,
20200125_221001.geojson,publibike,pb_83,2020-01-25 22:09:45,8.520370505,47.358663827,Comerge,,3.0,1.0,,
20200125_221001.geojson,publibike,pb_84,2020-01-25 22:09:45,8.5412505,47.3789825,Landesmuseum,,13.0,33.0,,
20200125_221001.geojson,publibike,pb_85,2020-01-25 22:09:45,8.5235479,47.3716661,Bahnhof Wiedikon,,2.0,6.0,,
20200125_221001.geojson,publibike,pb_86,2020-01-25 22:09:45,8.506822854,47.40781197,ETH Hönggerberg,,0.0,0.0,,
20200125_221001.geojson,publibike,pb_87,2020-01-25 22:09:45,8.536101,47.371083,Pelikanplatz,,0.0,5.0,,
20200125_221001.geojson,publibike,pb_88,2020-01-25 22:09:45,8.5257822,47.3651936,Hürlimannplatz,,4.0,2.0,,
20200125_221001.geojson,publibike,pb_89,2020-01-25 22:09:45,8.5313344,47.3713591,Stauffacherbrücke,,3.0,4.0,,
20200125_221001.geojson,publibike,pb_90,2020-01-25 22:09:45,8.5056978,47.3917964,Sportweg,,3.0,2.0,,
20200125_221001.geojson,publibike,pb_91,2020-01-25 22:09:45,8.5181701,47.3917837,Puls 5,,0.0,6.0,,
20200125_221001.geojson,publibike,pb_92,2020-01-25 22:09:45,8.5286468,47.3820827,Röntgenstrasse,,6.0,1.0,,
20200125_221001.geojson,publibike,pb_93,2020-01-25 22:09:45,8.531935,47.384918,Limmatplatz,,0.0,4.0,,
20200125_221001.geojson,publibike,pb_94,2020-01-25 22:09:45,8.5354006,47.3758639,Gessnerallee,,9.0,7.0,,
20200125_221001.geojson,publibike,pb_95,2020-01-25 22:09:45,8.523818,47.377148,Bäckeranlage,,9.0,6.0,,
20200125_221001.geojson,publibike,pb_96,2020-01-25 22:09:45,8.531836,47.378548,Gustav-Gull-Platz,,5.0,4.0,,
20200125_221001.geojson,publibike,pb_97,2020-01-25 22:09:45,8.5104883,47.3771535,Zurlindenstrasse,,8.0,4.0,,
